# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
9.987416635208254956e-01,9.941176470588235503e-01,9.950372208436724097e-01
9.983136593591905861e-01,9.983134223471539226e-01,9.996853366897420212e-01
9.993510707332901033e-01,9.993575742001798989e-01,9.994038748137108463e-01
1.000515264717248387e+00,1.000514999356250767e+00,1.000297796307325848e+00
9.996149897330595113e-01,9.989989989989990216e-01,1.001375988992088129e+00
9.998609952738393147e-01,9.998437988128709986e-01,1.003913894324853340e+00
1.000799744081893872e+00,9.988575780654989078e-01,1.001476377952756014e+00
9.998019801980198018e-01,9.997583373610440249e-01,1.006866416978776435e+00
1.002196729314132284e+00,1.000000000000000000e+00,1.002347417840375510e+00
9.996768982229402578e-01,9.992181391712274818e-01,9.989847715736041023e-01
1.001264755480607116e+00,1.000531914893616925e+00,9.986737400530504294e-01
1.002148227712137407e+00,9.985875706214689673e-01,9.981447124304266838e-01
9.992435703479576325e-01,1.000978473581213279e+00,1.000000000000000000e+00
9.996159754224270833e-01,1.000000000000000000e+00,1.005733944954128489e+00
1.003521126760563487e+00,9.960474308300395485e-01,1.000000000000000000e+00
