# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
1.003775009437523513e+00,9.948945615982242030e-01,1.006947890818858493e+00
9.975471408860953071e-01,9.998594518622627714e-01,1.009439899307740696e+00
9.910447761194030036e-01,9.978157522806115898e-01,1.017287630402384568e+00
1.006054360427669714e+00,1.008239989700012940e+00,1.005658129839190007e+00
1.001026694045174636e+00,1.019019019019018923e+00,9.965600275197797897e-01
9.963858771198220721e-01,9.959387691346454075e-01,1.007827788649706457e+00
9.902431222008957201e-01,1.002094440213252113e+00,9.906496062992126150e-01
9.944554455445544505e-01,1.008458192363460570e+00,1.002496878901373289e+00
9.975591896509641288e-01,9.958258795468097890e-01,9.960876369327074098e-01
1.020032310177706014e+00,9.886630179827990972e-01,9.796954314720812684e-01
9.919898819561551173e-01,9.946808510638297518e-01,1.015915119363395291e+00
9.672395273899033752e-01,1.017655367231638408e+00,1.016697588126159513e+00
1.025718608169440271e+00,1.000978473581213279e+00,1.004672897196261738e+00
9.946236559139784994e-01,1.017416545718432541e+00,1.013761467889908285e+00
9.190140845070422504e-01,1.015810276679841806e+00,1.156250000000000000e+00
