# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
1.002400384061449934e+00,1.006778129236330699e+00,1.004077471967380175e+00
1.001195457262402888e+00,1.000000000000000000e+00,1.006493506493506551e+00
1.000521376433785248e+00,9.995298542548189946e-01,1.009685230024213176e+00
1.000000000000000000e+00,9.934771700953336504e-01,1.007050528789659172e+00
9.965122072745391524e-01,1.000537923614846614e+00,1.001287001287001210e+00
9.956068094453597306e-01,1.008124999999999938e+00,9.934426229508196426e-01
1.006840796019900397e+00,1.004562737642585635e+00,9.926739926739927000e-01
9.948109710896960722e-01,9.897196261682242868e-01,1.002427184466019527e+00
9.991055456171735738e-01,9.988425925925925597e-01,9.824561403508771384e-01
1.004907975460122671e+00,1.006051437216338940e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.010526315789473717e+00
9.938524590163934080e-01,1.008086253369272267e+00,1.013698630136986356e+00
1.005602240896358524e+00,9.804687500000000000e-01,1.000000000000000000e+00
1.013931888544891580e+00,1.005882352941176450e+00,1.004329004329004293e+00
9.870129870129870087e-01,1.000000000000000000e+00,9.166666666666666297e-01
