# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
1.000125833647917517e+00,1.002663706992230841e+00,1.008436724565756837e+00
9.975471408860953071e-01,9.987350667603653864e-01,1.001573316551290116e+00
9.974042829331603022e-01,9.987151484003597979e-01,9.958271236959761463e-01
9.967795955171969702e-01,9.975537530578086898e-01,9.940440738534842557e-01
9.946098562628337136e-01,9.981409981409981036e-01,9.962160302717578686e-01
9.986099527383931473e-01,9.959387691346454075e-01,9.960861056751467713e-01
9.964811260396673198e-01,9.948591012947448631e-01,9.891732283464567121e-01
9.964356435643564325e-01,9.949250845819236355e-01,9.950062421972534210e-01
9.953624603368318446e-01,9.949314251639832518e-01,9.992175273865414598e-01
9.945072697899838277e-01,9.972634870992963529e-01,9.898477157360405787e-01
9.970489038785834701e-01,9.973404255319149314e-01,9.946949602122016065e-01
9.940923737916219638e-01,9.992937853107344282e-01,9.962894248608534786e-01
9.969742813918305302e-01,9.980430528375733301e-01,9.813084112149532690e-01
9.946236559139784994e-01,9.941944847605225233e-01,9.931192660550458573e-01
9.929577464788732488e-01,1.003952569169960451e+00,1.000000000000000000e+00
