# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
9.974590626764540113e-01,1.004699248120300759e+00,1.007757665312153605e+00
9.958358120166567184e-01,9.942145082331997896e-01,1.000459347726228687e+00
9.960620231356140941e-01,9.947622884770346285e-01,9.991728701406120683e-01
9.930117222723173764e-01,9.937119675456389523e-01,9.816440542697525418e-01
9.914182475158085373e-01,9.863579991732120966e-01,9.921190893169877789e-01
9.937916762474131582e-01,9.946332737030411097e-01,9.865642994241842212e-01
9.943737769080235323e-01,9.929113924050633200e-01,9.907460960092538960e-01
9.904968775454792151e-01,9.945558739255014880e-01,9.865030674846625436e-01
9.903759398496240207e-01,9.911082883455064607e-01,9.910780669144981792e-01
9.878892733564014206e-01,9.902229174814235479e-01,9.855595667870036269e-01
9.948717948717948900e-01,9.895359417652411782e-01,9.815618221258134435e-01
9.870729455216989967e-01,9.958549222797927758e-01,9.951278928136418900e-01
9.903023388476897004e-01,9.872773536895674829e-01,9.838945827232796759e-01
9.953244810173929036e-01,9.943538268506900701e-01,9.889999999999999902e-01
9.961630695443645100e-01,9.994788952579468644e-01,9.870466321243522856e-01
