# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
1.000000000000000000e+00,9.938080495356037547e-01,1.009815950920245342e+00
1.000976562500000000e+00,1.000000000000000000e+00,1.024853801169590684e+00
9.975629569455727319e-01,9.985775248933144166e-01,1.009079118028534339e+00
9.962264150943396235e-01,9.967447916666666297e-01,1.001329787234042534e+00
9.921813917122752624e-01,9.959016393442623460e-01,1.001373626373626369e+00
9.945011783189317001e-01,1.000000000000000000e+00,9.938744257274119143e-01
9.941077441077441623e-01,9.932260795935647923e-01,9.981684981684981750e-01
9.932432432432432012e-01,1.000000000000000000e+00,9.888641425389754769e-01
9.989177489177488711e-01,1.001177856301531222e+00,9.973958333333333703e-01
9.986996098829649116e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.873217115689382206e-01,9.775280898876403946e-01
9.873417721518987777e-01,1.001862197392923592e+00,1.000000000000000000e+00
9.896480331262940133e-01,9.956043956043956200e-01,9.900990099009900902e-01
9.986101459346768960e-01,9.894894894894894488e-01,9.982456140350877138e-01
1.000000000000000000e+00,1.005524861878453136e+00,9.913043478260870067e-01
