# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
1.001920307249159814e+00,1.006326253953908623e+00,1.004077471967380175e+00
1.000597728631201333e+00,1.002646903123345590e+00,1.001298701298701355e+00
1.001564129301355521e+00,1.003291020216267038e+00,1.007263922518159882e+00
1.001933301111648245e+00,9.984947315604616458e-01,1.008225616921269108e+00
1.006477329347284400e+00,1.001075847229693450e+00,9.987129987129986786e-01
9.950576606260296275e-01,1.005624999999999991e+00,9.934426229508196426e-01
1.005597014925373234e+00,1.013688212927756682e+00,9.908424908424908750e-01
1.002223869532987477e+00,9.906542056074766345e-01,9.927184466019417508e-01
1.000000000000000000e+00,1.016203703703703720e+00,9.707602339181286011e-01
1.001226993865030668e+00,1.007564296520423675e+00,9.930795847750865102e-01
9.954887218045113118e-01,1.003992015968063978e+00,9.842105263157894246e-01
9.938524590163934080e-01,1.010781671159029615e+00,1.027397260273972712e+00
1.011204481792717047e+00,9.921875000000000000e-01,1.000000000000000000e+00
1.004643962848297267e+00,1.007843137254901933e+00,1.000000000000000000e+00
9.870129870129870087e-01,9.759036144578313587e-01,9.722222222222222099e-01
