# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
9.992449981124952307e-01,9.991120976692563493e-01,9.997518610421836094e-01
9.995400889161428770e-01,9.997189037245256538e-01,1.000000000000000000e+00
9.994808565866321048e-01,1.000000000000000000e+00,1.000298062593144577e+00
1.000000000000000000e+00,1.000128749839062747e+00,1.000000000000000000e+00
9.997433264887063409e-01,9.997139997139997680e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.998437988128709986e-01,1.000000000000000000e+00
9.998400511836212923e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000241662638956086e+00,1.000624219725343211e+00
1.000000000000000000e+00,9.997018485390578579e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000421585160202298e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000978473581213279e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
