# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
9.982383289291556494e-01,9.984461709211986946e-01,1.001488833746898344e+00
9.977004445807143851e-01,9.985945186226282688e-01,1.000000000000000000e+00
9.974042829331603022e-01,9.969163561608633817e-01,9.946348733233979500e-01
9.965219631585726656e-01,9.983262520921848404e-01,9.970220369267420724e-01
9.962782340862422759e-01,9.965679965679965502e-01,9.948400412796697401e-01
9.969418960244648131e-01,9.962511715089035214e-01,9.945205479452055020e-01
9.979206653870761334e-01,9.960015232292459553e-01,9.921259842519685179e-01
9.976237623762376217e-01,9.958917351377477578e-01,9.918851435705368091e-01
9.963387844764461931e-01,9.970184853905784683e-01,9.937402190923317891e-01
9.974151857835218404e-01,9.988272087568412783e-01,9.928934010152283829e-01
9.991568296795952930e-01,9.968085106382978955e-01,9.933687002652520359e-01
9.973147153598281855e-01,1.000000000000000000e+00,9.962894248608534786e-01
9.962178517397881627e-01,9.990215264187867206e-01,9.789719626168223998e-01
9.980798771121351942e-01,9.961296565070150155e-01,9.965596330275229286e-01
9.929577464788732488e-01,1.000000000000000000e+00,9.921875000000000000e-01
