# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
9.991158267020335826e-01,9.976251060220525657e-01,9.972546328071379973e-01
1.000488122356003817e+00,1.000161108425970724e+00,9.989447766443897425e-01
1.000650872168705963e+00,1.000672675904749065e+00,1.001892147587511772e+00
1.002008284172210439e+00,1.000259100919808297e+00,1.001529987760097828e+00
9.998764669549103923e-01,1.000686813186813184e+00,1.002680067001675113e+00
1.001857502985272763e+00,1.003702606635071160e+00,1.002568807339449641e+00
1.000300165090799887e+00,1.002149382052659909e+00,1.003199268738574013e+00
1.001122334455667895e+00,1.002486437613019810e+00,1.007869589657110820e+00
1.001623376623376638e+00,1.001933167633250577e+00,1.010094212651413192e+00
1.001538935056940582e+00,1.004297994269341077e+00,1.000878734622144162e+00
1.000000000000000000e+00,1.001470588235294112e+00,1.009259259259259300e+00
1.000506842372022254e+00,1.001294498381877007e+00,1.014970059880239583e+00
9.992800575953924014e-01,1.002654867256637106e+00,1.007490636704119868e+00
1.001607717041800738e+00,1.001939864209505426e+00,1.011439466158245981e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.020202020202020110e+00
