# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,
# 0.0,0.2,0.4,0.6,
1.004152510381275842e+00,1.008213096559378519e+00,9.972704714640198143e-01
1.000613214778476090e+00,1.003654251581166612e+00,9.952800503461296522e-01
9.963659961064244008e-01,9.894642168829500539e-01,9.886736214605067463e-01
1.006311992786294018e+00,9.972962533796833062e-01,9.937462775461584075e-01
9.988449691991786450e-01,1.009295009295009260e+00,9.924320605435156262e-01
9.923547400611620883e-01,9.939081537019681667e-01,1.009784735812133016e+00
9.982405630198336599e-01,9.861005331302360455e-01,1.006397637795275690e+00
1.002970297029702973e+00,1.007249879168680584e+00,9.981273408239700329e-01
9.909690017085672764e-01,9.874776386404293671e-01,1.000000000000000000e+00
1.007754442649434479e+00,9.859265050820953391e-01,9.756345177664974555e-01
1.013069139966273235e+00,9.962765957446808596e-01,1.007957559681697646e+00
9.720730397422127078e-01,1.016242937853107264e+00,9.758812615955473335e-01
1.010590015128593144e+00,9.931506849315068219e-01,9.369158878504673105e-01
9.796466973886328589e-01,1.025157232704402510e+00,1.014908256880733939e+00
9.788732394366197465e-01,1.011857707509881354e+00,1.023437500000000000e+00
